words@vb1988m	@vb1988m	45.245	45.491	именно
words@vb1988m	@vb1988m	45.491	45.74	?
words@vb1988m	@vb1988m	46.088	46.356	как-то
words@vb1988m	@vb1988m	46.356	46.624	есть
words@vb1988m	@vb1988m	46.624	46.892	особенность
words@vb1988m	@vb1988m	46.892	47.16	его
words@vb1988m	@vb1988m	47.16	47.428	какая-то
words@vb1988m	@vb1988m	47.428	47.698	?
words@vb1988m	@vb1988m	55.649	55.972	не
words@vb1988m	@vb1988m	55.972	56.295	реагируешь
words@vb1988m	@vb1988m	56.295	56.619	?
words@vb1988m	@vb1988m	56.934	57.13	забил
words@vb1988m	@vb1988m	57.13	57.326	хер
words@vb1988m	@vb1988m	57.326	57.524	?
words@vb1988m	@vb1988m	70.539	70.829	ага
words@vb1988m	@vb1988m	84.124	84.43	Чесноковой
words@vb1988m	@vb1988m	84.43	84.736	/
words@vb1988m	@vb1988m	84.736	85.042	да
words@vb1988m	@vb1988m	85.042	85.348	/
words@vb1988m	@vb1988m	85.348	85.654	да
words@vb1988m	@vb1988m	91.864	92.379	серьёзно
words@vb1988m	@vb1988m	92.379	92.894	?
words@vb1988m	@vb1988m	95.154	96.664	#смеётся#
words@vb1988m	@vb1988m	96.769	97.255	#нрзб#
words@vb1988m	@vb1988m	97.255	97.741	Щербаков
words@vb1988m	@vb1988m	97.741	98.229	прям
words@vb1988m	@vb1988m	103.114	105.17	#смеётся#
words@vb1988m	@vb1988m	105.394	105.874	#вдох#
words@vb1988m	@vb1988m	106.074	106.864	красава!
words@vb1988m	@vb1988m	123.677	123.967	#смеётся#
words@vb1988m	@vb1988m	123.967	124.257	это
words@vb1988m	@vb1988m	124.257	124.547	всегда
words@vb1988m	@vb1988m	124.547	124.837	так
words@vb1988m	@vb1988m	124.837	125.13	говорят
words@vb1988m	@vb1988m	135.513	137.283	#смеётся#
words@vb1988m	@vb1988m	137.708	138.144	вообщ...
words@vb1988m	@vb1988m	138.144	138.58	ну
words@vb1988m	@vb1988m	138.58	139.018	да
words@vb1988m	@vb1988m	151.806	152.17	#смеётся#
words@vb1988m	@vb1988m	152.34	152.628	да
words@vb1988m	@vb1988m	152.628	152.916	/
